City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,cherskiy,68.75,161.3,-8.64,99,100,1.57,RU,1675409701
75,rawson,-43.3002,-65.1023,67.19,70,7,7.29,AR,1675409466
76,macapa,0.0389,-51.0664,73.38,100,75,4.61,BR,1675409703
77,coquimbo,-29.9533,-71.3436,62.33,88,100,3.44,CL,1675409704
78,vaini,-21.2,-175.2,80.76,83,75,13.8,TO,1675409706
79,sao mateus do sul,-25.8742,-50.3828,66.02,99,100,4.43,BR,1675409665
80,beloha,-25.1667,45.05,88.25,45,9,9.44,MG,1675409707
81,swan hill,-35.3378,143.5544,65.97,31,55,21.43,AU,1675409708
82,la ronge,55.1001,-105.2842,-5.55,65,100,10.36,CA,1675409710
83,barrow,71.2906,-156.7887,-5.78,84,100,17.27,US,1675409711
84,bandarbeyla,9.4942,50.8122,78.22,60,46,17.56,SO,1675409712
85,broken hill,-31.95,141.4333,67.89,28,33,20.62,AU,1675409713
86,nikolskoye,59.7035,30.7861,24.78,94,100,5.66,RU,1675409713
87,komsomolskiy,40.4272,71.7189,43.52,81,100,2.3,UZ,1675409714
88,san vicente,-26.6167,-54.1333,64.89,99,100,2.39,AR,1675409715
89,isangel,-19.55,169.2667,82.47,84,43,10.16,VU,1675409716
90,samarai,-10.6167,150.6667,83.95,75,100,3.47,PG,1675409716
91,novokayakent,42.3937,47.9861,40.17,76,100,8.1,RU,1675409717
92,constitucion,-35.3333,-72.4167,60.66,68,0,7.2,CL,1675409718
93,aklavik,68.2191,-135.0107,-19.21,93,100,5.06,CA,1675409719
94,saskylakh,71.9167,114.0833,-15.14,100,99,1.12,RU,1675409719
95,ukiah,39.1502,-123.2078,55.29,41,0,14.97,US,1675409720
96,yerofey pavlovich,53.9667,121.9667,-4.04,97,98,2.82,RU,1675409721
97,pevek,69.7008,170.3133,-20.85,100,98,2.04,RU,1675409722
98,san andres,12.5847,-81.7006,78.82,83,75,11.5,CO,1675409723
99,flinders,-34.5833,150.8552,80.38,42,0,9.4,AU,1675409724
100,kodiak,57.79,-152.4072,29.71,93,100,4.61,US,1675409725
101,ketchikan,55.3422,-131.6461,41.47,87,75,5.75,US,1675409594
102,progreso,21.2833,-89.6667,74.1,77,0,5.1,MX,1675409727
103,saint anthony,45.0205,-93.218,-8.0,63,0,10.36,US,1675409728
104,geraldton,-28.7667,114.6,109.81,10,0,12.66,AU,1675409728
105,galesong,-5.3166,119.3661,84.22,83,100,5.19,ID,1675409729
106,hasaki,35.7333,140.8333,43.29,74,100,14.79,JP,1675409730
107,rio grande,-32.035,-52.0986,71.92,86,100,3.18,BR,1675409730
108,hobart,-42.8794,147.3294,66.25,54,0,10.36,AU,1675409717
109,portland,45.5234,-122.6762,46.09,64,75,11.99,US,1675409687
110,sanand,22.9833,72.3833,79.02,14,5,4.34,IN,1675409731
111,hamilton,39.1834,-84.5333,30.43,67,20,17.27,US,1675409646
112,cervo,43.6702,-7.4101,44.35,82,0,8.34,ES,1675409733
113,kislovodsk,43.9133,42.7208,20.84,53,100,2.51,RU,1675409733
114,upernavik,72.7868,-56.1549,-8.21,91,100,3.83,GL,1675409734
115,bogo,11.0517,124.0055,82.11,75,81,12.91,PH,1675409734
116,talnakh,69.4865,88.3972,12.42,96,100,6.04,RU,1675409735
117,estancia,-11.2683,-37.4383,73.62,93,13,2.84,BR,1675409735
118,andijon,40.7821,72.3442,51.08,93,100,6.91,UZ,1675409736
119,maniitsoq,65.4167,-52.9,3.7,84,100,9.15,GL,1675409737
120,sibolga,1.7427,98.7792,84.9,63,81,6.2,ID,1675409737
121,ancud,-41.8697,-73.8203,55.87,94,52,4.56,CL,1675409577
122,ilulissat,69.2167,-51.1,10.42,72,100,5.75,GL,1675409738
123,guane,22.2025,-84.0875,68.11,91,4,4.32,CU,1675409739
124,avarua,-21.2078,-159.775,78.85,89,100,11.5,CK,1675409740
125,guerrero negro,27.9769,-114.0611,57.79,59,12,2.75,MX,1675409714
126,grand-lahou,5.1367,-5.0242,81.03,79,7,3.27,CI,1675409741
127,arraial do cabo,-22.9661,-42.0278,74.84,92,65,15.32,BR,1675409741
128,sharjah,25.3573,55.4033,77.29,44,0,6.91,AE,1675409742
129,esperance,-33.8667,121.9,68.72,59,28,17.74,AU,1675409742
130,pedernales,18.0384,-71.744,74.19,71,96,4.52,DO,1675409743
131,chokurdakh,70.6333,147.9167,-30.08,100,65,1.36,RU,1675409743
132,barmer,25.75,71.3833,81.09,12,1,3.67,IN,1675409744
133,port lincoln,-34.7333,135.8667,62.46,60,68,20.83,AU,1675409744
134,penzance,50.1186,-5.5371,49.32,93,40,12.66,GB,1675409745
135,severo-kurilsk,50.6789,156.125,27.45,85,98,34.09,RU,1675409745
136,tiarei,-17.5333,-149.3333,82.42,80,67,16.55,PF,1675409746
137,christchurch,-43.5333,172.6333,86.2,35,0,12.66,NZ,1675409747
138,butaritari,3.0707,172.7902,80.42,81,31,17.43,KI,1675409747
139,chuy,-33.6971,-53.4616,69.24,87,100,10.74,UY,1675409748
140,tual,-5.6667,132.75,81.48,80,100,18.75,ID,1675409749
141,castro,-24.7911,-50.0119,64.06,98,100,9.19,BR,1675409749
142,muros,42.7762,-9.0603,46.06,69,0,5.32,ES,1675409750
143,joshimath,30.5667,79.5667,59.49,37,8,5.23,IN,1675409751
144,coxim,-18.5067,-54.76,74.1,89,100,2.17,BR,1675409751
145,lashio,22.9333,97.75,85.78,25,5,5.88,MM,1675409752
146,caiaponia,-16.9567,-51.8103,67.14,94,100,1.97,BR,1675409752
147,igarka,67.4667,86.5833,9.14,96,100,6.51,RU,1675409753
148,jamestown,42.097,-79.2353,17.19,84,100,17.27,US,1675409456
149,longyearbyen,78.2186,15.6401,4.84,72,75,11.5,SJ,1675409754
150,namatanai,-3.6667,152.4333,80.83,80,100,5.93,PG,1675409754
151,norman wells,65.282,-126.8329,-39.96,67,75,2.3,CA,1675409755
152,rozhyshche,50.9154,25.2691,31.12,88,67,13.09,UA,1675409755
153,kirksville,40.1948,-92.5833,7.05,59,0,8.05,US,1675409459
154,moose factory,51.2585,-80.6094,-31.0,61,20,10.36,CA,1675409756
155,craigieburn,-37.6,144.95,62.78,58,40,20.71,AU,1675409757
156,half moon bay,37.4636,-122.4286,58.08,37,0,19.57,US,1675409757
157,bucerias,20.75,-105.3333,70.99,85,31,5.91,MX,1675409758
158,gulmarg,34.049,74.3921,32.76,81,100,3.47,IN,1675409758
159,ola,59.5833,151.2833,0.14,89,10,7.43,RU,1675409759
160,mayskiy,47.6931,40.1025,26.01,69,15,6.29,RU,1675409759
161,sao miguel,-5.4667,-35.3667,75.97,74,97,13.09,BR,1675409760
162,okhotsk,59.3833,143.3,-8.27,87,30,10.02,RU,1675409760
163,rudsar,37.1376,50.288,51.78,61,5,9.15,IR,1675409761
164,fortuna,40.5982,-124.1573,62.94,21,75,21.85,US,1675409761
165,rockingham,42.9668,-71.0995,33.51,54,80,1.01,US,1675409763
166,mehran,33.1222,46.1646,57.0,35,0,4.36,IR,1675409764
167,kieta,-6.2167,155.6333,79.75,86,100,3.78,PG,1675409765
168,urucara,-2.5364,-57.76,71.71,98,97,2.75,BR,1675409766
169,moreira sales,-24.0622,-53.0069,68.81,99,100,5.73,BR,1675409767
170,mehamn,71.0357,27.8492,22.95,86,75,6.91,NO,1675409767
171,nuuk,64.1835,-51.7216,-2.22,95,100,8.39,GL,1675409768
172,svetlaya,46.5389,138.3297,10.92,68,1,4.27,RU,1675409769
173,ribeira grande,38.5167,-28.7,61.2,88,40,13.0,PT,1675409770
174,tasiilaq,65.6145,-37.6368,24.96,84,100,42.66,GL,1675409771
175,tandil,-37.3217,-59.1332,61.68,99,42,5.48,AR,1675409714
176,carballo,43.213,-8.691,39.87,75,0,3.67,ES,1675409772
177,dunedin,-45.8742,170.5036,69.8,73,6,1.99,NZ,1675409506
178,airai,-8.9266,125.4092,61.41,97,100,3.87,TL,1675409773
179,villeneuve-sur-lot,44.5,0.6667,24.85,87,3,3.4,FR,1675409774
180,opatija,45.3392,14.3083,46.17,81,30,2.37,HR,1675409774
181,rudbar,30.15,62.6,68.81,42,0,7.09,AF,1675409775
182,vitim,59.4511,112.5578,10.56,94,100,8.14,RU,1675409776
183,narsaq,60.9167,-46.05,10.62,84,100,0.78,GL,1675409777
184,mataram,-8.5833,116.1167,85.01,84,100,1.34,ID,1675409777
185,gigmoto,13.7796,124.39,79.97,79,17,13.94,PH,1675409778
186,touros,-5.1989,-35.4608,79.09,72,99,14.43,BR,1675409628
187,kolokani,13.5728,-8.0339,65.82,12,63,10.02,ML,1675409781
188,sanmenxia,34.7747,111.1814,50.97,29,0,7.54,CN,1675409781
189,acapulco,16.8634,-99.8901,73.22,88,0,2.3,MX,1675409782
190,shahabad,27.65,79.95,73.94,29,0,11.88,IN,1675409783
191,wanning,18.8003,110.3967,73.53,89,98,8.39,CN,1675409784
192,buala,-8.145,159.5921,81.28,81,89,2.55,SB,1675409785
193,bolivar,37.6145,-93.4105,25.57,66,2,9.53,US,1675409787
194,ylivieska,64.0833,24.55,6.08,97,77,3.13,FI,1675409788
195,jutai,-5.1833,-68.9,70.83,99,100,2.26,BR,1675409788
196,nouakchott,18.0858,-15.9785,57.13,31,92,9.55,MR,1675409696
197,rocha,-34.4833,-54.3333,65.75,93,100,4.65,UY,1675409789
198,bilibino,68.0546,166.4372,0.66,97,100,2.8,RU,1675409790
199,abomey,7.1829,1.9912,82.2,62,19,3.96,BJ,1675409790
200,baculin,7.4525,126.5842,81.95,75,28,7.31,PH,1675409791
201,warrington,53.3925,-2.5802,53.46,86,75,9.22,GB,1675409791
202,los llanos de aridane,28.6585,-17.9182,55.15,67,20,10.36,ES,1675409792
203,caravelas,-17.7125,-39.2481,72.1,92,14,4.7,BR,1675409793
204,marovoay,-16.1,46.6333,86.02,62,100,3.94,MG,1675409793
205,rawatsar,29.2833,74.3833,76.44,19,0,9.17,IN,1675409794
206,thompson,55.7435,-97.8558,-36.24,67,0,0.0,CA,1675409794
207,bud,39.447,-86.1758,23.47,56,56,13.42,US,1675409795
208,viedma,-40.8135,-62.9967,64.71,85,0,6.62,AR,1675409795
209,hunfeld,50.6797,9.7673,44.28,87,100,17.16,DE,1675409796
210,saint-pierre,-21.3393,55.4781,85.68,62,28,19.57,RE,1675409797
211,tiksi,71.6872,128.8694,-33.39,98,79,4.52,RU,1675409797
212,poronaysk,49.2167,143.1167,-4.31,87,32,4.47,RU,1675409798
213,xichang,27.8964,102.2634,70.81,24,0,4.92,CN,1675409798
214,divnomorskoye,44.5011,38.1353,44.13,73,100,14.74,RU,1675409799
215,atikokan,48.7555,-91.6216,-21.69,94,67,6.33,CA,1675409799
216,puerto escondido,15.85,-97.0667,75.79,72,1,3.69,MX,1675409800
217,baruun-urt,46.6806,113.2792,8.65,83,1,7.07,MN,1675409801
218,krasnoyarsk,56.0097,92.7917,7.2,82,60,1.43,RU,1675409669
219,cheney,47.4874,-117.5758,27.95,85,75,4.61,US,1675409802
220,dromolaxia,34.8761,33.586,59.72,57,14,1.01,CY,1675409802
221,brae,60.3964,-1.353,43.05,66,100,25.57,GB,1675409803
222,menongue,-14.6585,17.691,66.33,90,100,6.11,AO,1675409804
223,jieshi,22.8134,115.8257,66.36,71,78,17.85,CN,1675409805
224,general roca,-39.0333,-67.5833,75.76,34,0,11.86,AR,1675409805
225,sola,-13.8833,167.55,83.5,69,24,6.96,VU,1675409806
226,santiago,-33.4569,-70.6483,76.86,36,0,0.49,CL,1675409571
227,hobyo,5.3505,48.5268,80.49,57,58,18.79,SO,1675409807
228,carnarvon,-24.8667,113.6333,87.01,59,3,15.12,AU,1675409808
229,mana,5.6592,-53.7767,74.1,91,39,6.33,GF,1675409808
230,ipixuna,-1.7625,-48.8043,70.52,99,100,2.06,BR,1675409809
231,salvador,13.8333,-88.9167,69.04,78,1,3.56,SV,1675409625
232,chitipa,-9.7024,33.2697,70.36,83,100,1.36,MW,1675409810
233,tautira,-17.7333,-149.15,80.4,81,49,15.1,PF,1675409810
234,ubaira,-13.2681,-39.6628,70.81,88,100,2.1,BR,1675409811
235,tuatapere,-46.1333,167.6833,69.42,82,33,3.24,NZ,1675409811
236,kyabe,9.4515,18.9449,86.11,13,13,11.52,TD,1675409812
237,almaznyy,48.0448,40.045,35.46,70,24,7.72,RU,1675409813
238,kaitangata,-46.2817,169.8464,63.9,94,95,3.04,NZ,1675409813
239,tura,25.5198,90.2201,81.21,28,0,6.11,IN,1675409814
240,chakrata,30.7,77.85,57.52,26,68,6.11,IN,1675409814
241,kingman,35.1894,-114.053,46.26,35,95,8.01,US,1675409543
242,jalu,29.0331,21.5482,56.3,42,58,4.09,LY,1675409815
243,east wenatchee bench,47.4257,-120.2812,32.58,80,75,9.22,US,1675409816
244,nyrob,60.733,56.7202,18.59,94,100,6.93,RU,1675409816
245,alexandria,31.2156,29.9553,58.96,67,40,8.05,EG,1675409685
246,minab,27.1467,57.0801,73.38,63,4,5.86,IR,1675409817
247,oriximina,-1.7656,-55.8661,71.62,96,99,3.29,BR,1675409818
248,manavgat,36.7867,31.4431,52.14,37,24,1.66,TR,1675409818
249,san cristobal,7.7669,-72.225,60.73,70,41,2.44,VE,1675409819
250,provideniya,64.3833,-173.3,-0.89,97,17,10.58,RU,1675409819
251,pishin,30.5803,66.9961,54.07,51,98,5.28,PK,1675409820
252,honningsvag,70.9821,25.9704,26.35,74,20,6.91,NO,1675409820
253,cidreira,-30.1811,-50.2056,73.99,93,100,6.24,BR,1675409821
254,palasa,18.7667,84.4167,83.8,34,9,13.47,IN,1675409822
255,kushima,31.4583,131.2333,53.87,57,23,8.41,JP,1675409824
256,huaiyuan,32.973,117.1995,48.18,40,100,3.76,CN,1675409824
257,sobolevo,54.4299,31.8996,26.42,93,97,8.43,RU,1675409825
258,peleduy,59.6289,112.7406,9.91,93,100,8.1,RU,1675409828
259,cadiz,36.5,-5.75,38.75,80,0,3.96,ES,1675409830
260,bang saphan,11.2126,99.5117,85.05,62,54,6.73,TH,1675409830
261,lagoa,39.05,-27.9833,58.86,86,65,17.52,PT,1675409831
262,meulaboh,4.1363,96.1285,83.3,73,75,6.73,ID,1675409832
263,port blair,11.6667,92.75,86.04,70,20,8.05,IN,1675409834
264,boguchany,58.3814,97.4531,16.48,91,92,4.63,RU,1675409834
265,praia,14.9215,-23.5087,68.54,73,75,13.8,CV,1675409835
266,glenwood springs,39.5505,-107.3248,34.83,32,100,0.0,US,1675409836
267,salinopolis,-0.6136,-47.3561,76.3,87,90,6.6,BR,1675409837
268,manokwari,-0.8667,134.0833,81.3,79,55,12.84,ID,1675409838
269,urdoma,61.7533,48.5442,16.14,96,96,4.74,RU,1675409839
270,otjiwarongo,-20.4637,16.6477,74.34,64,100,8.34,NA,1675409839
271,butajira,8.1167,38.3667,70.03,25,95,12.17,ET,1675409840
272,sorland,67.667,12.6934,33.66,80,75,14.97,NO,1675409841
273,clarence town,-32.5833,151.7833,84.11,49,49,6.46,AU,1675409841
274,shadrinsk,56.0852,63.6335,13.21,79,90,5.41,RU,1675409842
275,bilma,18.6853,12.9164,66.87,17,54,11.68,NE,1675409843
276,khandyga,62.6667,135.6,-27.11,100,96,2.26,RU,1675409843
277,nishihara,26.1842,127.7558,65.86,65,75,17.27,JP,1675409845
278,paraiso,9.8383,-83.8656,63.46,95,36,3.33,CR,1675409846
279,maceio,-9.6658,-35.7353,74.64,94,40,3.44,BR,1675409847
280,victoria,22.2855,114.1577,68.38,73,87,8.99,HK,1675409848
281,isla mujeres,21.2311,-86.731,75.25,77,6,4.18,MX,1675409848
282,ust-koksa,50.2696,85.6108,25.54,80,100,1.05,RU,1675409850
283,watrous,51.6668,-105.4679,-4.22,71,97,14.97,CA,1675409850
284,sarankhola,22.3082,89.7897,84.61,20,9,8.55,BD,1675409851
285,mayaky,47.4408,29.5599,32.88,95,100,15.14,UA,1675409851
286,sellye,48.1513,17.8806,35.11,99,100,7.02,SK,1675409852
287,ivanteyevka,55.9711,37.9208,32.56,96,99,8.34,RU,1675409852
288,mizan teferi,6.9833,35.5833,82.83,29,100,3.2,ET,1675409853
289,lonavale,18.75,73.4167,84.78,20,17,6.91,IN,1675409854
290,ulladulla,-35.35,150.4667,73.22,31,0,7.85,AU,1675409854
291,tayoltita,24.0833,-105.9333,52.75,53,49,9.08,MX,1675409855
292,hanna,51.6334,-111.9018,6.85,86,100,5.99,CA,1675409855
293,lavrentiya,65.5833,-171.0,-11.29,94,61,6.91,RU,1675409856
294,gat,31.61,34.7642,54.39,100,63,7.34,IL,1675409821
295,sao joao da barra,-21.6403,-41.0511,74.59,89,1,14.0,BR,1675409766
296,paso de carrasco,-34.8603,-56.0522,72.95,24,20,6.91,UY,1675409857
297,hai duong,20.9333,106.3167,68.0,91,100,3.42,VN,1675409577
298,maputo,-25.9653,32.5892,76.68,88,75,3.44,MZ,1675409563
299,hastings,50.8552,0.5729,48.79,90,4,16.91,GB,1675409858
300,haines junction,60.7522,-137.5108,8.55,78,100,1.14,CA,1675409858
301,souillac,-20.5167,57.5167,82.78,78,75,11.5,MU,1675409859
302,yenagoa,4.9247,6.2642,83.37,71,11,2.59,NG,1675409859
303,macon,39.8667,-88.9668,15.87,62,0,19.57,US,1675409860
304,jaumave,23.4167,-99.3833,47.84,76,0,3.11,MX,1675409860
305,gizo,-8.103,156.8419,82.65,75,100,1.79,SB,1675409861
306,kahului,20.8947,-156.47,73.85,87,40,1.99,US,1675409861
307,san quintin,30.4833,-115.95,58.5,58,99,4.52,MX,1675409862
308,luwuk,-0.9516,122.7875,81.81,76,97,0.58,ID,1675409862
309,agirish,61.9247,63.0231,18.75,92,96,5.23,RU,1675409863
310,dourbali,11.8091,15.8632,79.11,12,4,15.95,TD,1675409863
311,liverpool,53.4106,-2.9779,53.29,87,75,9.22,GB,1675409737
312,pangnirtung,66.1451,-65.7125,-24.02,100,100,2.51,CA,1675409864
313,chimbote,-9.0853,-78.5783,69.49,85,84,3.71,PE,1675409734
314,tortoli,39.9256,9.6572,46.22,76,0,14.97,IT,1675409865
315,sesheke,-17.4759,24.2968,78.53,67,24,2.39,ZM,1675409866
316,northam,51.0333,-4.2167,49.39,97,59,10.38,GB,1675409866
317,lakes entrance,-37.8811,147.981,65.16,43,63,11.95,AU,1675409867
318,henties bay,-22.116,14.2845,65.46,76,84,4.5,NA,1675409868
319,manaquiri,-3.3167,-60.35,79.25,97,100,0.31,BR,1675409868
320,tazovskiy,67.4667,78.7,-0.78,98,55,5.68,RU,1675409662
321,the valley,18.217,-63.0578,77.09,70,0,18.25,AI,1675409869
322,fort frances,48.5999,-93.4003,-23.58,76,0,4.61,CA,1675409869
323,faanui,-16.4833,-151.75,81.03,78,16,18.25,PF,1675409870
324,balikpapan,-1.2675,116.8289,81.59,83,40,9.22,ID,1675409694
325,belyy yar,53.6039,91.3903,1.85,82,75,2.24,RU,1675409871
326,antalaha,-14.9003,50.2788,87.17,58,14,9.42,MG,1675409871
327,lovozero,68.005,35.0117,8.6,97,98,6.29,RU,1675409872
328,port alfred,-33.5906,26.891,74.17,76,97,3.0,ZA,1675409873
329,kedougou,12.5579,-12.1743,61.38,72,0,0.0,SN,1675409873
330,shihezi,44.3,86.0333,21.33,90,99,4.92,CN,1675409874
331,juneau,58.3019,-134.4197,32.22,100,100,3.44,US,1675409853
332,alim,9.5649,122.4876,84.83,68,100,13.2,PH,1675409875
333,coaldale,49.7167,-112.6185,45.21,29,0,18.41,CA,1675409876
334,orange cove,36.6244,-119.3137,55.6,80,20,8.05,US,1675409876
335,kargil,34.5667,76.1,15.58,77,100,1.25,IN,1675409877
336,hit,33.6416,42.8251,54.25,39,0,7.0,IQ,1675409877
337,nevsehir,38.9167,34.6667,27.61,69,40,11.5,TR,1675409878
338,enid,36.3956,-97.8784,28.08,82,0,12.66,US,1675409879
339,stokmarknes,68.5646,14.9108,28.36,79,0,9.22,NO,1675409879
340,san ramon,37.7799,-121.978,57.25,69,0,5.75,US,1675409880
341,saint-joseph,-21.3667,55.6167,84.58,82,30,14.83,RE,1675409880
342,myaundzha,63.0494,147.1858,-27.54,100,96,2.1,RU,1675409881
343,torata,-17.0769,-70.8433,57.0,90,100,0.89,PE,1675409882
344,college,64.8569,-147.8028,5.32,81,100,0.0,US,1675409883
345,umm lajj,25.0213,37.2685,72.79,22,0,2.13,SA,1675409884
346,malayal,7.208,121.942,82.04,80,100,5.46,PH,1675409886
347,markovo,57.3206,107.0881,13.66,93,100,7.76,RU,1675409887
348,svetlogorsk,52.6333,29.7333,29.3,93,99,8.16,BY,1675409888
349,leningradskiy,69.3833,178.4167,-23.49,99,69,3.6,RU,1675409889
350,santa maria,-29.6842,-53.8069,69.06,96,100,4.5,BR,1675409629
351,kiyasovo,56.3491,53.1244,21.87,93,100,8.88,RU,1675409890
352,farim,12.4839,-15.2217,68.18,18,12,4.76,GW,1675409891
353,sisimiut,66.9395,-53.6735,2.23,91,100,5.5,GL,1675409892
354,pisco,-13.7,-76.2167,71.65,83,0,6.91,PE,1675409731
355,kargasok,59.0556,80.8572,17.31,92,100,1.03,RU,1675409894
356,praia da vitoria,38.7333,-27.0667,59.76,94,40,17.02,PT,1675409894
357,ambositra,-20.5167,47.25,66.74,79,100,3.42,MG,1675409895
358,arona,28.0996,-16.681,53.82,53,0,11.5,ES,1675409896
359,sanjwal,33.7608,72.4336,65.64,35,100,9.82,PK,1675409897
360,hobara,37.8167,140.55,36.82,64,100,1.99,JP,1675409898
361,tibati,6.4667,12.6333,79.61,20,99,3.78,CM,1675409899
362,kavaratti,10.5669,72.642,81.0,66,100,6.29,IN,1675409900
363,iqaluit,63.7506,-68.5145,-36.31,65,20,11.5,CA,1675409901
364,kamuli,0.9472,33.1197,89.67,31,10,3.0,UG,1675409902
365,cabinda,-5.55,12.2,82.99,81,84,6.13,AO,1675409902
366,kempele,64.9131,25.5034,10.42,85,75,3.44,FI,1675409903
367,sidi ali,36.0998,0.4206,46.96,75,3,6.2,DZ,1675409904
